symbol,lastPrice,totalTradedVolume,lastUpdateTime,yearHigh,yearLow
NIFTY 100,24143.7,593260396,07-Jun-2024 13:18:59,24445.2,18493.1
WIPRO,482.35,29460873,07-Jun-2024 13:19:29,545.9,375.05
INFY,1533.8,15928979,07-Jun-2024 13:19:28,1733.0,1262.25
BAJFINANCE,7190.0,1996316,07-Jun-2024 13:19:29,8192.0,6187.8
LTIM,4969.7,789794,07-Jun-2024 13:19:29,6442.0,4513.55
TATASTEEL,178.1,51433034,07-Jun-2024 13:19:29,179.35,108.1
ULTRACEMCO,10372.45,240670,07-Jun-2024 13:19:29,10526.0,7987.65
MOTHERSON,157.2,19885205,07-Jun-2024 13:19:25,159.7,79.95
TECHM,1358.2,3917708,07-Jun-2024 13:19:29,1416.3,1060.1
M&M,2780.25,2527656,07-Jun-2024 13:19:29,2795.9,1363.0
GODREJCP,1443.0,865264,07-Jun-2024 13:19:29,1467.1,959.8
DRREDDY,6048.7,463840,07-Jun-2024 13:19:29,6505.9,4637.0
NAUKRI,6286.55,261430,07-Jun-2024 13:19:27,6545.0,3972.05
TATAMTRDVR,642.3,580967,07-Jun-2024 13:19:29,712.6,288.25
BAJAJFINSV,1563.3,1619597,07-Jun-2024 13:19:28,1741.0,1419.05
BHARTIARTL,1403.05,5229390,07-Jun-2024 13:19:29,1420.45,819.0
BEL,280.1,40166290,07-Jun-2024 13:19:28,323.0,116.4
TATAMOTORS,960.2,8012391,07-Jun-2024 13:19:29,1065.6,552.15
DABUR,610.75,3246166,07-Jun-2024 13:19:27,633.4,489.2
JSWSTEEL,908.15,1849000,07-Jun-2024 13:19:29,928.95,714.0
POWERGRID,307.2,26346247,07-Jun-2024 13:19:29,348.7,177.12
VEDL,460.0,7653478,07-Jun-2024 13:19:29,506.75,208.0
BAJAJHLDNG,8307.25,26788,07-Jun-2024 13:19:28,9348.95,6627.9
INDIGO,4393.35,1466446,07-Jun-2024 13:19:29,4529.0,2331.1
HCLTECH,1427.25,3862079,07-Jun-2024 13:19:29,1697.35,1087.05
TITAN,3390.75,976959,07-Jun-2024 13:19:29,3886.95,2833.25
ADANIPOWER,764.9,5476789,07-Jun-2024 13:19:27,895.85,231.0
RELIANCE,2918.3,4565491,07-Jun-2024 13:19:29,3029.0,2220.3
NTPC,356.2,13685553,07-Jun-2024 13:19:29,393.2,175.4
TCS,3898.7,2765686,07-Jun-2024 13:19:29,4254.75,3156.0
ADANIENSOL,1018.4,4080785,07-Jun-2024 13:19:26,1250.0,686.0
